label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
yoshisada	sol		9493.5	408973321761.7585	0.13821472	11.81151 1	64.53661 1	46.34919 2	41.6644352 1
matsuitakafumi	sol		9493.5	387914055508.6427	0.22268478	9.22079	77.81944 3	24.19445	12.2736186 1
1993 cq	sol		9493.5	419990651426.69183	0.18291943	9.96549 2	23.05213	79.38063 1	64.5777625 1
1993 fs1	sol		9493.5	454385834823.1462	0.10187491	11.62550	50.82066	99.15654 1	0.2302869 1
namiki	sol		9493.5	391683428177.3094	0.42439740	9.60548 1	09.38239 1	14.63358 1	34.0357421 1
ossakajusto	sol		9493.5	409974281114.6122	0.22758444	14.48594 3	14.57542 2	36.15872 3	32.7538866 1
panizon	sol		9493.5	395302215629.32947	0.32030597	28.90184 2	51.65337	87.90311 3	63.1403627 1
takei	sol		9493.5	410067690025.0773	0.08323603	6.98423 1	42.93649	20.34490	27.2070180 1
hattori	sol		9493.5	458502513908.43005	0.03952542	8.13120 3	80.78868 1	31.17843 2	44.0278960 1
shinkawakami	sol		9493.5	326962467542.5434	0.12506101	4.89361 2	40.74128 1	28.67224	13.2113517 1
1995 ol1	sol		9493.5	393520938823.1175	0.17837453	3.10630 2	37.11289	87.48870 3	68.4045370 1
hildehan	sol		9493.5	424288343935.52264	0.04716133	2.22998 2	23.25763 1	82.98329	79.7900495 1
1996 at3	sol		9493.5	413805362904.9426	0.13206929	3.20970 2	49.35539 2	93.63589 1	10.6208544 1
pisano	sol		9493.5	384881946026.14685	0.06873877	2.58211	42.35612	4.57436 2	29.0840756 1
pevsner	sol		9493.5	467459686416.5925	0.14756571	1.70166 3	63.56584	24.89881 1	2.1141881 1
kolbe	sol		9493.5	381317028767.3658	0.07070009	3.12456 3	73.85654 1	49.62565 1	34.7172995 1
hajdu	sol		9493.5	417987311541.21277	0.11986634	4.82126 3	27.12008 3	06.86019 1	57.5237789 1
cabot	sol		9493.5	348751906042.7587	0.15078022	3.98094	82.49904 3	55.12845 1	37.9334576 1
dyukov	sol		9493.5	391003580653.9132	0.17935903	13.82871 2	33.84163	11.52330 1	95.3446338 1
katterfeld	sol		9493.5	335959178767.9319	0.10855226	2.55556 2	32.20301 3	37.64152	15.7703295 1
potter	sol		9493.5	469385893639.93866	0.18346499	4.46346 1	32.64500 1	23.18414 3	35.3503474 1
minervahoyt	sol		9493.5	378986039625.4796	0.08665272	2.29136 3	54.31174 3	28.21573 1	50.9193495 1
lavrentina	sol		9493.5	478693274763.40985	0.11108270	15.98109 3	3.22869	46.42514	41.8500392 1
robersomma	sol		9493.5	476371470930.7846	0.26354542	2.57273 3	42.96780 3	57.38780	57.8594655 1
carret	sol		9493.5	362181187217.2012	0.22877878	10.15325 1	32.72291	09.07128 3	0.7331146 1
1981 qa1	sol		9493.5	358549743785.3199	0.11869070	7.92851 2	76.68273 2	40.77386 1	69.6042414 1
tedbunch	sol		9493.5	359747873131.75616	0.20886160	11.01677 1	06.84579 3	43.14935 2	29.6264623 1
crawford	sol		9493.5	329139370877.6085	0.19165760	3.85183 2	15.72860 3	97.31411	56.3426766 1
casanova	sol		9493.5	383938522014.3643	0.18748974	13.69801 3	0.50761	42.09021	20.0098564 1
bettadotto	sol		9493.5	400776839466.31836	0.11373442	12.47150 3	02.96796 1	19.55724 2	29.4274067 1
annelemaitre	sol		9493.5	352582449280.75464	0.30140078	21.64374 2	91.05610 3	53.16016 1	49.0447850 1
balindblad	sol		9493.5	476123168384.99677	0.03727015	22.37242 3	24.20131	56.76264	18.1288528 1
ponrepo	sol		9493.5	331976434656.28577	0.06704056	5.72911 2	28.03614 1	95.74011 2	92.5927480 1
bec-borsenberger	sol		9493.5	385956342973.7272	0.18673638	8.84927	89.77636	72.74555 2	84.7810474 1
sciurus	sol		9493.5	360916875772.7672	0.14493768	6.51010 1	56.81026 3	77.29350 1	33.2925568 1
1989 ja	sol		9493.5	265180222439.5952	0.48451015	15.16492 2	61.26024 1	32.34216	56.1912517 1
saunders	sol		9493.5	344904787360.6893	0.48195662	7.20043 1	74.41576 1	81.54688 1	18.3499861 1
1990 qh1	sol		9493.5	354055479674.38934	0.08279776	5.65605 3	44.70766 2	43.33394 3	53.8571875 1
1990 vj3	sol		9493.5	450281856597.08484	0.07334002	8.72771 1	64.23494 2	64.10454 2	46.6077959 1
1991 ra16	sol		9493.5	401951257550.2488	0.13078998	4.63503 3	16.93316 1	46.66394 1	84.0483960 1
1991 ua2	sol		9493.5	423895709364.08344	0.03048708	1.08412 2	02.88257 3	08.60649 3	02.1766919 1
1991 vk	sol		9493.5	275506933534.4421	0.50614193	5.40999 1	94.72366 1	73.50933 2	95.6046295 1
uchinoura	sol		9493.5	403736199504.29285	0.10292414	13.88219 3	60.53930 2	47.91071 1	39.7685417 1
ockeghem	sol		9493.5	328034575642.70197	0.13887685	3.95380	4.29149 2	44.28352	77.7676334 1
summerfield	sol		9493.5	387152542507.6315	0.11207857	14.29986	74.92096	19.43583 1	52.5060928 1
happer	sol		9493.5	366704368596.5381	0.32236476	3.67943 2	68.34076 2	81.20546	37.3302830 1
boulanger	sol		9493.5	430158594301.3648	0.07709299	3.18513 2	18.88072	56.14062 1	12.4800988 1
1993 ew	sol		9493.5	461460497645.9941	0.11585567	0.52280	05.11285 3	21.14993 2	22.5264288 1
1993 fj22	sol		9493.5	463235805497.16504	0.09860948	0.85092 1	10.66517	55.23892	25.9096530 1
ernestmaes	sol		9493.5	401212438546.22266	0.05770987	2.90151 3	20.54458	01.95071 1	51.6278606 1
1993 va	sol		9493.5	202847861086.72195	0.39115112	7.26332 3	33.04376	36.70630 1	73.4363576 1
yoshidamichi	sol		9493.5	383503491406.3688	0.06720293	6.48928 1	82.28934 1	15.90310	82.3338446 1
hypsenor	sol		9493.5	765980457183.7811	0.03667544	8.18462 1	30.33751 1	26.96885 1	34.5193635
kazuya	sol		9493.5	384344515675.6571	0.17439580	14.32577	16.64804 3	15.43308 3	12.3610191 1
ishiguro	sol		9493.5	472077563248.0825	0.13222447	3.55847 1	69.10152 1	00.54999	27.2583257 1
bottke	sol		9493.5	337824170542.5876	0.16522417	7.66290 2	59.18483 2	93.53102	39.4462060 1
casagrande	sol		9493.5	390799215002.75	0.13692051	11.70192 2	03.53321 1	58.89847 3	69.3934763 1
1995 uj7	sol		9493.5	339258948760.6842	0.18218494	4.10634 1	48.01534 3	94.44222 1	32.4616095 1
oze	sol		9493.5	328850781625.2412	0.50238070	4.66137	65.41305 1	92.28279 2	12.7138515 1
messier	sol		9493.5	464649340817.6223	0.17039177	3.66774 2	19.00837 2	78.07402 1	36.4480289 1
moberg	sol		9493.5	336853100844.29974	0.09748530	5.37252 2	11.95197 2	52.87347 3	71.6078468 1
endres	sol		9493.5	400105174946.4495	0.08702851	2.76681 3	0.43823 1	30.71669	13.3599631 1
rogerbyrd	sol		9493.5	365079002691.1697	0.18699248	1.63439 1	11.91416	01.86826 3	26.3564637 1
esquibel	sol		9493.5	412503173279.64734	0.12074032	8.94046 2	88.06402 2	75.60772 1	57.3017624 1
otonkucera	sol		9493.5	338885642234.1394	0.16071202	2.34064 1	82.54998 1	29.92072 1	82.4741282 1
sejong	sol		9493.5	330471689514.06274	0.21268297	6.82295 1	60.99555 3	81.13265 1	19.8098642 1
agata	sol		9493.5	471202505463.20996	0.14764717	6.33614 3	49.84504	37.11834	83.4504794 1
giotto	sol		9493.5	477521205366.0495	0.12425969	0.71997 1	20.44354 2	70.02923	02.3461153 1
haldancohn	sol		9493.5	335802385239.6512	0.13575260	6.69683	29.32027 2	37.86818 1	44.7664778 1
gavrilin	sol		9493.5	354579670613.3221	0.31912212	21.80864 1	78.19593	13.27748 2	14.7680098 1
krasnogolovets	sol		9493.5	400006574989.87115	0.03310781	4.01347 2	50.23194	08.04023	40.3542448 1
el-baz	sol		9493.5	486214397471.57477	0.12099048	2.01923 2	60.46685 1	10.09601	98.5507535 1
emimar	sol		9493.5	426271173952.9288	0.03268905	2.78270 1	40.92230 1	56.67138 1	75.1852047 1
stashis	sol		9493.5	472700324224.0196	0.16922263	1.54852 1	03.21867 1	27.08873 2	19.0768373 1
1980 dl	sol		9493.5	391893702944.3653	0.27397635	3.95268 1	31.51349 2	52.92471 3	82.3148385 1
1980 pz	sol		9493.5	365485534904.79694	0.19236372	10.07153 3	22.50277 3	53.27548 3	17.1827869 1
jefftaylor	sol		9493.5	365695435677.1761	0.18113644	1.96493 3	14.39623 3	48.14306 3	54.8022783 1
pizzarello	sol		9493.5	332366032390.94977	0.17077411	4.67498 3	20.56569	37.16495 3	73.1342238 1
herbertpalme	sol		9493.5	471047192953.84924	0.11843601	1.31133 2	15.71938	75.10633 2	44.6984388 1
naoyaimae	sol		9493.5	398493362608.1665	0.12413793	2.72799	78.12325 3	41.02791 2	27.9040611 1
1981 rf	sol		9493.5	363588035512.83813	0.18927681	3.41958 2	17.73597 2	38.94936 1	34.8627696 1
mamontov	sol		9493.5	353258691495.4669	0.15193775	6.97055 3	19.96153	28.99759	72.8206846 1
bozhenkova	sol		9493.5	478753263509.56055	0.22753497	2.04486 2	26.75062 2	67.30854 1	66.8637472 1
lassovszky	sol		9493.5	367468664117.9444	0.06967156	1.61299 3	61.96098	34.97076 1	35.7526729 1
1981 tj	sol		9493.5	417607168391.97705	0.10983108	4.34896 1	31.08836 1	26.86657 2	72.5882996 1
aktsynovia	sol		9493.5	357499058100.24554	0.12464465	3.73147 3	77.85069 3	57.21985	02.6974935 1
paulpellas	sol		9493.5	356569516770.86395	0.07289384	4.94007	78.10621 3	11.75554	15.4919399 1
malbil	sol		9493.5	366626323387.3939	0.15372301	7.05195 2	50.99236 1	94.57309 1	90.6403361 1
marcomorelli	sol		9493.5	469008622769.8203	0.10314198	11.50988 3	83.65837 3	29.12568 1	52.7149867 1
michelcombes	sol		9493.5	338686931382.4886	0.22367590	4.30513 2	84.71030 2	92.82438	28.9363826 1
kundera	sol		9493.5	380528064557.0811	0.20986286	13.91676 1	69.78961 1	40.08625 1	63.9279068 1
strouhal	sol		9493.5	393002417643.48425	0.21371928	5.05023	15.58690 2	80.80260	77.5793730 1
kowalski	sol		9493.5	412354323398.30084	0.12541123	4.92691 2	46.48273	07.39707 3	23.4416096 1
luginbuhl	sol		9493.5	335318017253.89874	0.19979481	6.72822 3	23.43625 1	32.14861	07.8256185 1
xanthomalitia	sol		9493.5	586707230867.699	0.03535907	8.61643 1	74.64895	93.29620 1	41.4799487 1
1985 rp1	sol		9493.5	339407080572.25134	0.17596749	5.71085 1	70.25543 3	26.91022 1	14.8433989 1
rosa-brusin	sol		9493.5	437089852605.3596	0.09042660	1.66166 2	82.36677	25.69238 1	85.8833605 1
1986 qs	sol		9493.5	416098099871.29083	0.16636596	8.66549	48.35266 1	59.93895 3	03.5841405 1
walsh	sol		9493.5	328144919032.1304	0.03596074	4.87328 2	67.51692 2	47.57556 2	54.8348680 1
somme	sol		9493.5	341003215053.68494	0.19753604	3.86645 1	73.98398 1	20.50603 2	64.4941086 1
lenau	sol		9493.5	442005608716.9875	0.10254795	1.97727 1	60.76091 1	83.98913 1	72.1508603 1
toynbee	sol		9493.5	364675462434.9564	0.18532022	2.04042 1	25.24298 3	44.88780 2	38.7801158 1
1987 yh	sol		9493.5	415683085458.39484	0.20414210	8.23461 2	50.83348	92.42364 1	76.4433583 1
choustnik	sol		9493.5	407162693853.3152	0.27061162	8.58125 3	09.79161 1	38.34124 1	74.1818874 1
1988 aa5	sol		9493.5	417901337644.9216	0.28472770	6.56455 2	92.35894	09.91076 1	64.1254692 1
1988 ff	sol		9493.5	413739330404.8156	0.17183128	9.14325 1	82.07805	70.06801	10.0371441 1
1988 td	sol		9493.5	365706879914.2846	0.19739768	1.49362	82.70537 2	69.23559 2	72.1377470 1
1988 tl	sol		9493.5	361974413040.31964	0.17197688	1.51751 1	96.52717 2	41.63875 2	66.9659611 1
yoshihide	sol		9493.5	333497141891.3125	0.22171955	3.18185 3	48.47348 3	30.97733 3	36.9270386 1
1990 bs	sol		9493.5	356126901550.8239	0.21347247	3.31835 3	58.13943 3	41.91014	37.2497090 1
kawazoe	sol		9493.5	450844030435.38837	0.37983159	5.84914	27.10620 2	53.08617 3	40.7396891 1
1990 qq1	sol		9493.5	468514515962.6853	0.24064025	15.47089	40.80305	93.35799 3	58.4855933 1
linnaeus	sol		9493.5	475516713576.96606	0.15274341	2.57361 1	99.16026 1	66.24820	54.6359575 1
galibina	sol		9493.5	460035413369.91876	0.20379893	0.53207 3	25.15686 1	42.45184	80.4601805 1
bosch	sol		9493.5	473900518021.07153	0.22697553	0.74182 2	60.00367	17.54129 1	77.8896158 1
susumuimoto	sol		9493.5	475756279607.105	0.16269735	2.63306 2	10.68658	48.82901 1	90.8913687 1
linnankoski	sol		9493.5	353131608104.3073	0.14092033	4.38179 2	91.66362 1	88.89270 1	92.6606645 1
1990 ye	sol		9493.5	468074099831.3445	0.15805250	1.91078	93.34087 1	6.71941	22.2622365 1
akasegawa	sol		9493.5	352578006223.9949	0.05233894	7.28102	41.01825 2	36.44276 1	07.5690781 1
1991 pn13	sol		9493.5	397599814526.4754	0.18724513	12.46561	35.41572 2	47.34316 3	91.7219682 1
buffon	sol		9493.5	364897630232.733	0.15257099	1.41421 2	18.39331 3	07.67453 1	51.3424697 1
kusaka	sol		9493.5	389504505270.9898	0.20701843	16.82235	87.12215 3	61.84027 1	33.8409786 1
1992 lp	sol		9493.5	337650966127.8911	0.18337382	2.93083 2	01.82047 2	43.95618 1	31.2064532 1
1992 pt2	sol		9493.5	343631948837.6254	0.14317800	3.94347 1	38.84263 1	44.84106 2	57.2016958 1
1992 ps6	sol		9493.5	351478790989.66547	0.09507193	5.53382 1	45.77530	81.78666 2	1.7525897 1
lessing	sol		9493.5	360636753759.8815	0.17905535	3.52657 3	86.53414 2	43.32597	54.8609851 1
1992 us4	sol		9493.5	360635512097.5547	0.18867583	1.49186 1	80.44010 2	40.10207 2	89.7433147 1
1992 vd	sol		9493.5	396127846277.7227	0.08744685	3.52415 2	78.39379 2	72.47327	90.5666215 1
abekuniomi	sol		9493.5	385215100484.19574	0.11780034	14.78148 3	07.78350 3	51.81528 1	44.5279985 1
hoshikawa	sol		9493.5	427710604664.8042	0.02801067	1.59771 2	54.12547 1	27.14323 3	78.1198229 1
kogure	sol		9493.5	386431286293.62555	0.25115736	4.21986 1	81.72096 3	84.76567 2	32.6166345 1
jettaguilar	sol		9493.5	463057903709.3287	0.12634842	1.82498 2	01.15315 1	19.33021 2	11.3227888 1
1993 hl5	sol		9493.5	460195931885.1799	0.16857636	1.03653 2	42.85261 2	86.15044	40.0697867 1
pellegrini	sol		9493.5	356931408979.8743	0.17522177	11.67310	97.33471 3	4.10739 1	27.9441721 1
osaka	sol		9493.5	338080760810.41223	0.11401340	8.87305 2	16.07099 1	98.84288 1	93.8200262 1
sagamihara	sol		9493.5	341175282524.56415	0.10627501	3.79325 3	12.29982	18.24877 2	62.0829429 1
kuroiwa	sol		9493.5	333503858835.707	0.09685199	2.20672 2	56.21605 1	90.22373 2	62.6014505 1
torricelli	sol		9493.5	351272719922.7762	0.08715004	6.38604 2	26.23252	87.18433 1	62.3284480 1
misakatouge	sol		9493.5	353339638903.3027	0.14279208	5.79322	65.99577 2	68.70726	93.4610048 1
tetsufuse	sol		9493.5	391643410746.89716	0.06386805	4.49093	67.84878	64.49873	77.7596403 1
zavist	sol		9493.5	387428386021.41516	0.16188077	10.95501 3	47.80071 1	19.60995 1	75.7202212 1
laska	sol		9493.5	346286996887.0219	0.07442379	4.89350	91.10291 3	13.48879 1	34.6514198 1
inouehideo	sol		9493.5	475685938688.3019	0.13003338	0.76445 2	43.17797 1	33.39406	84.4336503 1
tsumura	sol		9493.5	437195259265.0549	0.03407474	1.35803 1	50.18052 3	73.40824 3	32.1226476 1
1996 tm10	sol		9493.5	417043334017.3087	0.16525414	8.99829	55.36339 1	0.51009 3	12.5936938 1
trajanus	sol		9493.5	328708783326.37274	0.24317170	1.18636 1	26.49646	09.73783 2	16.8306079 1
hadrianus	sol		9493.5	467209917811.6718	0.07006095	1.77620 3	77.06158	26.10707 1	40.0425695 1
marcusaurelius	sol		9493.5	357606903205.23315	0.09974294	6.64991	97.23772	8.55979 2	68.1728700 1
pollath	sol		9493.5	344412221411.62244	0.16345069	24.63155 2	73.26958	92.63351 2	11.6320059 1
dollen	sol		9493.5	332471753206.17346	0.19625321	6.26262	35.65631 3	26.18598 3	43.0821225 1
shilling	sol		9493.5	391780367597.523	0.16703438	27.39870	67.76728 2	99.34390	62.3245687 1
verbitskaya	sol		9493.5	420194762761.475	0.16931302	10.31021 1	46.99014	97.92169 1	6.1957145 1
izabelyuria	sol		9493.5	464741268709.1674	0.20075272	2.73744 2	18.04436 1	56.29691 1	91.5351773 1
slovtsov	sol		9493.5	339518201870.6073	0.20505744	0.95479 1	28.21830 3	82.83874 1	18.7321383 1
kevinrighter	sol		9493.5	471916491220.6998	0.15241468	0.89106 3	13.54019 1	08.33533	99.0421032 1
podosek	sol		9493.5	426428820189.07245	0.01103897	2.40849 2	64.37602 1	98.83419 1	77.7893037 1
doressoundiram	sol		9493.5	392097365485.5363	0.29951181	14.79133 2	19.89542	03.92105 1	64.6902303 1
veselov	sol		9493.5	409682744784.192	0.07799742	5.35940 3	8.19492 2	40.02588	03.4729656 1
1984 de1	sol		9493.5	557682431511.9298	0.17204226	1.76633 2	23.50068 2	39.36871 3	06.1045952 1
gilbertofranco	sol		9493.5	388323145845.85895	0.15251904	5.32834 2	32.14343 2	35.35874	90.1365537 1
julienicoles	sol		9493.5	363226397620.20795	0.12381352	3.21822	06.77012	57.72325 1	44.8952366 1
kachmokiam	sol		9493.5	479461833824.1311	0.17711703	0.08957 1	61.42911	34.13991 2	27.7690907 1
grenoble	sol		9493.5	339259906187.0567	0.11011360	5.76031 1	32.08971 3	23.01741 3	30.9990433 1
oukawamine	sol		9493.5	363765279070.04346	0.17066284	6.18070 3	52.38378 2	48.77770 3	29.2536586 1
vipera	sol		9493.5	383708934162.2011	0.26657790	5.60291	17.68127	16.59968	99.1688194 1
munkanber	sol		9493.5	336379114950.77386	0.16544112	2.47989 1	90.65125 2	93.76937 1	64.1102030 1
1989 vc2	sol		9493.5	501092608822.682	0.13869435	6.37460	17.78992 3	1.65967	21.0493043 1
1989 wq1	sol		9493.5	247431871220.5989	0.12664790	15.90001	69.05427 2	41.77542	92.3691234 1
anfimov	sol		9493.5	455507190542.3393	0.11961583	4.37746 3	59.00326 2	29.64828	33.4456471 1
krikalev	sol		9493.5	458183361811.0786	0.09750821	7.75468	80.75771 1	18.16412	57.4128627 1
jabberwock	sol		9493.5	342352707525.69556	0.06572408	7.78027 1	58.63421 3	59.99683	55.8465057 1
1991 yd	sol		9493.5	368633627616.44653	0.15555762	5.35730 1	52.39028 2	19.75983 3	68.9729955 1
kumakiri	sol		9493.5	450219279807.771	0.11017451	9.91567	83.35632 1	82.32016	56.9850565 1
1992 ec4	sol		9493.5	424508686639.2767	0.08476509	3.11337 2	21.34296 1	45.87197 1	59.4616621 1
1992 tc	sol		9493.5	234217816502.7326	0.29208640	7.08832 2	88.60334 3	75.63765	30.8056259 1
kaizuka	sol		9493.5	341659126917.7691	0.07793895	5.36986 3	60.04681 1	20.62150 1	40.6251007 1
ogilsbie	sol		9493.5	473748002991.8928	0.22080935	25.70030 1	57.37110 2	45.54956	87.5726494 1
1993 lc	sol		9493.5	393852313066.50507	0.13255202	12.30670	28.01523 2	37.47371 2	17.2153558 1
hasse	sol		9493.5	427778671695.97266	0.08910905	3.14106 2	21.73222 2	22.38469 1	05.1702756 1
1994 ec1	sol		9493.5	338891506470.6709	0.09016311	5.15985 3	53.33544 1	34.43339 1	43.0607803 1
norwan	sol		9493.5	234545046885.10178	0.31687620	9.45374 2	24.35531 2	56.87196 1	99.0215610 1
san marcello	sol		9493.5	436917979611.7124	0.04403838	12.77643 3	73.93849 2	27.09697 1	83.0425385 1
1994 pc1	sol		9493.5	201769694272.79996	0.32944465	33.46933	17.85099 1	47.49311 1	38.2594987 1
sekitakakazu	sol		9493.5	477117844627.281	0.06559709	3.92837 3	81.19555 1	47.05658	52.7807612 1
dogo onsen	sol		9493.5	359801234692.2349	0.03840198	7.05839	16.55477 3	98.33400 1	30.6299710 1
changchun	sol		9493.5	427768783276.7194	0.19721694	13.34385 3	88.94178 1	07.25995	66.2769712 1
hamabe	sol		9493.5	331986158517.8813	0.16669476	3.59645 3	61.50408 1	28.16572	76.4804284 1
toshitanaka	sol		9493.5	402663448133.2902	0.16670459	13.48659 3	03.27453	00.97296 1	43.2082151 1
robertpaul	sol		9493.5	293042541621.51587	0.04832548	24.11004	38.59353	54.98413 1	94.5044619 1
oribe	sol		9493.5	418890389007.2675	0.27425705	17.01635 1	89.57286 1	44.14417 1	39.0203983 1
babicka	sol		9493.5	333320526645.16406	0.09557134	1.88340 1	41.38119 2	53.20830 3	37.6838074 1
linzerag	sol		9493.5	415693557309.3438	0.11983306	4.46134 1	75.68881 1	26.16617 2	47.0351215 1
kacenka	sol		9493.5	359537269249.38477	0.21418566	1.84596 1	82.58648	89.82229 1	15.3115054 1
hirzo	sol		9493.5	388548021365.09515	0.10860727	5.40182 1	66.05633	78.01060 2	24.6117171 1
xiwanggongcheng	sol		9493.5	451979418434.853	0.05570059	8.12193 2	80.35428 1	57.13544 2	94.6046658 1
feynman	sol		9493.5	419796622988.394	0.15917077	6.78510 2	52.50707	43.54650 2	62.4664974 1
miroslavholub	sol		9493.5	464013295550.7671	0.34055916	15.15376 3	95.12031 1	07.71085	86.1679302 1
guangcaishiye	sol		9493.5	367401808829.52856	0.18810378	2.95212 3	10.21040 3	54.39969	01.1233895 1
blanik	sol		9493.5	475361281389.3088	0.02058111	20.71856	19.64256 2	28.75905 3	27.7770468 1
l'aquila	sol		9493.5	470438898092.00885	0.14464268	9.98622	24.70628	70.83413 3	90.3969351 1
sassi	sol		9493.5	343081039718.98553	0.08963570	6.06947 3	45.03428 1	15.48739	53.5326408 1
farra	sol		9493.5	497901506723.20624	0.11044959	1.56637 1	91.94730 3	99.27489 1	07.6546231 1
arakida	sol		9493.5	424532712057.3111	0.07012630	1.84209 1	96.21338	95.25169 1	54.8012619 1
1996 vj38	sol		9493.5	333681207111.42175	0.04392560	1.95181	24.58642 3	40.77217 3	04.4801983 1
kawakita	sol		9493.5	476043971272.24817	0.19043224	1.23419	51.32516	80.18408	32.1621374 1
furusho	sol		9493.5	394650926339.45	0.38068189	6.37463 2	86.45237 3	88.00391	24.9281083 1
lub	sol		9493.5	482742709605.81396	0.12722563	0.36492 1	7.89939 3	82.87130	03.9497765 1
israel	sol		9493.5	349530577919.53937	0.21122782	4.29395	43.19707 1	69.28617 2	29.1040694 1
icke	sol		9493.5	418240745293.9657	0.10299769	2.63306 1	56.86889	41.55650 2	89.0490139 1
gamzatov	sol		9493.5	331926872881.7229	0.14848617	6.15059 1	30.92786 1	21.83025 1	81.0742974 1
1978 uf6	sol		9493.5	339135485637.9955	0.13362068	6.48061 2	3.16958	80.83104	9.1948456 1
patcassen	sol		9493.5	478599102903.80414	0.16642706	1.28369 2	45.42978	61.18110 1	39.4711344 1
monicalazzarin	sol		9493.5	416820178873.5856	0.15220875	7.43158 1	36.98439	82.10169 3	63.1873299 1
1985 ru2	sol		9493.5	335037326769.1044	0.15840844	2.65843	16.72489 3	8.74440	22.1240105 1
1986 ed	sol		9493.5	353948143202.162	0.20129847	3.75164 1	44.80301 2	73.28403	98.4442025 1
marrucino	sol		9493.5	355236195828.67615	0.01641073	0.19439	75.27913 2	68.46164 1	40.3698525 1
kranjc	sol		9493.5	345827731423.9729	0.24185187	7.60504 1	70.48812 3	26.30129 1	14.7969970 1
alisondoane	sol		9493.5	366005641821.8596	0.26248401	6.04991	0.55369 2	55.55272	50.5418437 1
1989 fg	sol		9493.5	382438279768.04944	0.13005841	3.83767	53.47200	67.62019	38.8355665 1
paulcook	sol		9493.5	477912867551.3291	0.19594130	2.32700 2	50.49500 1	18.83157 1	24.8423388 1
1990 bv	sol		9493.5	353953244489.5529	0.22494581	10.55619 3	99.41201 3	16.61575	50.6593977 1
wylezalek	sol		9493.5	433788990548.15125	0.01304931	2.65144	43.12949 2	7.64866 1	47.9443724 1
1991 aj	sol		9493.5	479000010237.4931	0.16958240	10.36639 3	11.82998	58.44923 1	40.2499612 1
1991 pf18	sol		9493.5	382163558238.2959	0.13053034	3.79165 1	62.47835	49.47897 2	76.5904442 1
1991 rw19	sol		9493.5	355394859330.3405	0.19808247	2.39884	46.75708 1	45.72724 2	69.4994952 1
